filename,case_name,citation,catchword,area_of_law,topic,subtopic,primary_statute,is_criminal,taxonomy_key,pdf_url
2023_SGHC_137.pdf,[2023] SGHC 137,[2023] SGHC 137,Administrative Law — Remedies — Mandatory order,Administrative Law,Judicial review,Mandatory order,Supreme Court of Judicature Act,False,Administrative Law — Remedies — Mandatory order,https://www.elitigation.sg/gd/gd/2023_SGHC_137/pdf
2023_SGHC_137.pdf,[2023] SGHC 137,[2023] SGHC 137,Criminal Procedure and Sentencing — Offences affecting administration of justice,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2023_SGHC_137/pdf
2023_SGHC_137.pdf,[2023] SGHC 137,[2023] SGHC 137,Criminal Procedure and Sentencing — Public Prosecutor — Powers,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2023_SGHC_137/pdf
2023_SGHC_137.pdf,[2023] SGHC 137,[2023] SGHC 137,Criminal Procedure and Sentencing — First information report,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2023_SGHC_137/pdf
2023_SGHC_137.pdf,[2023] SGHC 137,[2023] SGHC 137,Contempt of Court — Criminal contempt,Criminal Procedure,Contempt of court,Criminal contempt,Administration of Justice (Protection) Act,True,Contempt of Court — Criminal contempt,https://www.elitigation.sg/gd/gd/2023_SGHC_137/pdf
2023_SGHC_135.pdf,[2023] SGHC 135,2023 SGHC 135,Criminal Procedure and Sentencing — Sentencing — Forms of punishment — Preventive detention,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2023_SGHC_135/pdf
2023_SGHC_135.pdf,[2023] SGHC 135,2023 SGHC 135,Criminal Procedure and Sentencing — Sentencing — Persistent offenders,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2023_SGHC_135/pdf
2023_SGHC_130.pdf,[2023] SGHC 130,[2023] SGHC 130,Criminal Law — Appeal,Criminal Procedure,Appeals,Criminal appeal,Criminal Procedure Code 2010,True,Criminal Law — Appeal,https://www.elitigation.sg/gd/gd/2023_SGHC_130/pdf
2023_SGHC_130.pdf,[2023] SGHC 130,[2023] SGHC 130,Criminal Law — Criminal conspiracy,Criminal Law,Participation in crime,Criminal conspiracy,Penal Code s 120A,True,Criminal Law — Criminal conspiracy,https://www.elitigation.sg/gd/gd/2023_SGHC_130/pdf
2023_SGHC_130.pdf,[2023] SGHC 130,[2023] SGHC 130,Criminal Law — Statutory offences — Prevention of Corruption Act,Criminal Law,Statutory offences,Prevention of Corruption Act,Prevention of Corruption Act,True,Criminal Law — Statutory offences — Prevention of Corruption Act,https://www.elitigation.sg/gd/gd/2023_SGHC_130/pdf
2023_SGHC_130.pdf,[2023] SGHC 130,[2023] SGHC 130,Criminal Procedure and Sentencing — Charge — Form of charge,Criminal Procedure,Charge,Framing of charge,Criminal Procedure Code 2010 ss 124-140,True,Criminal Procedure and Sentencing — Charge,https://www.elitigation.sg/gd/gd/2023_SGHC_130/pdf
2023_SGHC_130.pdf,[2023] SGHC 130,[2023] SGHC 130,Criminal Procedure and Sentencing — Mutual legal assistance,Criminal Procedure,Mutual legal assistance,Mutual legal assistance,Mutual Assistance in Criminal Matters Act,True,Criminal Procedure and Sentencing — Mutual legal assistance,https://www.elitigation.sg/gd/gd/2023_SGHC_130/pdf
2023_SGHC_130.pdf,[2023] SGHC 130,[2023] SGHC 130,Criminal Procedure and Sentencing — Sentencing — Ancillary orders,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2023_SGHC_130/pdf
2023_SGHC_130.pdf,[2023] SGHC 130,[2023] SGHC 130,Criminal Procedure and Sentencing — Sentencing — Appeals,Criminal Law,Sentencing,Appeals against sentence,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Appeals,https://www.elitigation.sg/gd/gd/2023_SGHC_130/pdf
2023_SGHC_130.pdf,[2023] SGHC 130,[2023] SGHC 130,Criminal Procedure and Sentencing — Sentencing — Penalties,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2023_SGHC_130/pdf
2023_SGHC_130.pdf,[2023] SGHC 130,[2023] SGHC 130,Evidence — Admissibility of evidence — Hearsay,Evidence,Admissibility,Admissibility of evidence,Evidence Act,False,Evidence — Admissibility,https://www.elitigation.sg/gd/gd/2023_SGHC_130/pdf
2023_SGHC_130.pdf,[2023] SGHC 130,[2023] SGHC 130,Statutory Interpretation — Construction of statute,Statutory Interpretation,General,General,Interpretation Act,False,Statutory Interpretation,https://www.elitigation.sg/gd/gd/2023_SGHC_130/pdf
2023_SGHC_123.pdf,[2023] SGHC 123,[2023] SGHC 123,Criminal Law — Defamation,Criminal Law,Statutory offences,Defamation,Penal Code s 499,True,Criminal Law — Defamation,https://www.elitigation.sg/gd/gd/2023_SGHC_123/pdf
2023_SGHC_123.pdf,[2023] SGHC 123,[2023] SGHC 123,Criminal Law — Statutory offences — Computer Misuse Act,Criminal Law,Statutory offences,Computer Misuse Act,Computer Misuse Act,True,Criminal Law — Statutory offences — Computer Misuse Act,https://www.elitigation.sg/gd/gd/2023_SGHC_123/pdf
2023_SGHC_123.pdf,[2023] SGHC 123,[2023] SGHC 123,Constitutional Law — Fundamental liberties — Freedom of speech,Constitutional Law,Fundamental liberties,General,Constitution of Singapore Pt IV,False,Constitutional Law — Fundamental liberties,https://www.elitigation.sg/gd/gd/2023_SGHC_123/pdf
2023_SGHC_119.pdf,[2023] SGHC 119,[2023] SGHC 119,Criminal Procedure and Sentencing — Sentencing — Principles,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2023_SGHC_119/pdf
2023_SGHC_119.pdf,[2023] SGHC 119,[2023] SGHC 119,Road Traffic — Offences — Careless driving — Repeat and serious offender,Criminal Law,Statutory offences,Careless driving,Road Traffic Act s 65,True,Road Traffic — Offences — Careless driving,https://www.elitigation.sg/gd/gd/2023_SGHC_119/pdf
2023_SGCA_14.pdf,[2023] SGCA 14,[2023] SGCA 14,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2023_SGCA_14/pdf
2023_SGCA_14.pdf,[2023] SGCA 14,[2023] SGCA 14,Criminal Procedure And Sentencing — Appeal — Adducing fresh evidence,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2023_SGCA_14/pdf
2023_SGCA_12.pdf,[2023] SGCA 12,[2023] SGCA 12,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2023_SGCA_12/pdf
2023_SGCA_12.pdf,[2023] SGCA 12,[2023] SGCA 12,Criminal Procedure and Sentencing — Charge — Alteration,Criminal Procedure,Charge,Alteration of charge,Criminal Procedure Code 2010 s 128,True,Criminal Procedure and Sentencing — Charge — Alteration,https://www.elitigation.sg/gd/gd/2023_SGCA_12/pdf
2023_SGCA_12.pdf,[2023] SGCA 12,[2023] SGCA 12,Criminal Procedure and Sentencing — Statements — Voluntariness,Criminal Procedure,Statements,Voluntariness,Criminal Procedure Code 2010 s 258(3),True,Criminal Procedure and Sentencing — Statements — Voluntariness,https://www.elitigation.sg/gd/gd/2023_SGCA_12/pdf
2023_SGCA_12.pdf,[2023] SGCA 12,[2023] SGCA 12,Criminal Procedure and Sentencing — Voir dire,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2023_SGCA_12/pdf
2023_SGCA_13.pdf,[2023] SGCA 13,[2023] SGCA 13,Criminal Procedure and Sentencing — Criminal review — Leave for review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2023_SGCA_13/pdf
2023_SGCA_13.pdf,[2023] SGCA 13,[2023] SGCA 13,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2023_SGCA_13/pdf
2023_SGHC_109.pdf,[2023] SGHC 109,[2023] SGHC 109,Criminal Procedure and Sentencing – Sentencing – Principles,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2023_SGHC_109/pdf
2023_SGHC_109.pdf,[2023] SGHC 109,[2023] SGHC 109,Criminal Law — Statutory offences — Payment Services Act 2019,Criminal Law,Statutory offences,Payment Services Act,Payment Services Act,True,Criminal Law — Statutory offences — Payment Services Act,https://www.elitigation.sg/gd/gd/2023_SGHC_109/pdf
2023_SGHC_109.pdf,[2023] SGHC 109,[2023] SGHC 109,Criminal Procedure and Sentencing — Sentencing — Carrying on business of providing payment service without a licence — Money transfer services,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2023_SGHC_109/pdf
2023_SGHCF_22.pdf,[2023] SGHCF 22,[2023] SGHCF 22,Criminal Procedure and Sentencing — Sentencing — Young offenders,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2023_SGHCF_22/pdf
2023_SGHC_95.pdf,[2023] SGHC 95,[2023] SGHC 95,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2023_SGHC_95/pdf
2023_SGHC_93.pdf,[2023] SGHC 93,[2023] SGHC 93,Criminal Law — Offences — Sexual offences — Outrage of modesty — Whether complainant’s testimony unusually convincing,Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2023_SGHC_93/pdf
2023_SGHC_93.pdf,[2023] SGHC 93,[2023] SGHC 93,Criminal Law — Offences — Sexual offences — Outrage of modesty — Whether complainant’s testimony corroborated,Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2023_SGHC_93/pdf
2023_SGHC_93.pdf,[2023] SGHC 93,[2023] SGHC 93,Criminal Law — Offences — Sexual offences — Outrage of modesty — Adverse inference for accused’s election to remain silent,Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2023_SGHC_93/pdf
2023_SGHC_94.pdf,[2023] SGHC 94,[2023] SGHC 94,Criminal Procedure and Sentencing — Charge — Discharge,Criminal Procedure,Charge,Framing of charge,Criminal Procedure Code 2010 ss 124-140,True,Criminal Procedure and Sentencing — Charge,https://www.elitigation.sg/gd/gd/2023_SGHC_94/pdf
2023_SGHC_79.pdf,[2023] SGHC 79,[2023] SGHC 79,Criminal Procedure and Sentencing — Sentencing — Principles,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2023_SGHC_79/pdf
2023_SGHC_79.pdf,[2023] SGHC 79,[2023] SGHC 79,Criminal Procedure and Sentencing — Mitigation,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2023_SGHC_79/pdf
2023_SGHC_74.pdf,[2023] SGHC 74,[2023] SGHC 74,Criminal Law — Offences — Sexual offences — Outrage of modesty,Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2023_SGHC_74/pdf
2023_SGCA_11.pdf,[2023] SGCA 11,[2023] SGCA 11,Criminal Procedure and Sentencing — Criminal review — Permission for review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2023_SGCA_11/pdf
2023_SGHC_60.pdf,[2023] SGHC 60,[2023] SGHC 60,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2023_SGHC_60/pdf
2023_SGHC_62.pdf,[2023] SGHC 62,[2023] SGHC 62,Criminal Law — Statutory offences — Road Traffic Act,Criminal Law,Statutory offences,Road Traffic Act,Road Traffic Act,True,Criminal Law — Statutory offences — Road Traffic Act,https://www.elitigation.sg/gd/gd/2023_SGHC_62/pdf
2023_SGCA_9.pdf,[2023] SGCA 9,[2023] SGCA 9,Criminal Procedure and Sentencing — Criminal review — Permission for review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2023_SGCA_9/pdf
2023_SGCA_9.pdf,[2023] SGCA 9,[2023] SGCA 9,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2023_SGCA_9/pdf
2023_SGCA_8.pdf,[2023] SGCA 8,[2023] SGCA 8,Criminal Procedure and Sentencing — Criminal review — Leave for review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2023_SGCA_8/pdf
2023_SGCA_8.pdf,[2023] SGCA 8,[2023] SGCA 8,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2023_SGCA_8/pdf
2023_SGHC_41.pdf,[2023] SGHC 41,[2023] SGHC 41,Criminal Law — Offences — Voluntarily Causing Hurt — Road rage,Criminal Law,Offences against person,Voluntarily causing hurt,Penal Code s 321,True,Criminal Law — Offences — Voluntarily causing hurt,https://www.elitigation.sg/gd/gd/2023_SGHC_41/pdf
2023_SGHC_41.pdf,[2023] SGHC 41,[2023] SGHC 41,Criminal Procedure and Sentencing — Sentencing — Principles — Road rage,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2023_SGHC_41/pdf
2023_SGHC_35.pdf,[2023] SGHC 35,[2023] SGHC 35,"Criminal Law — Offences — Sexual offences — Section 377BB(4) of the Penal Code (Cap 224, 2008 Rev Ed)",Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2023_SGHC_35/pdf
2023_SGHC_35.pdf,[2023] SGHC 35,[2023] SGHC 35,Criminal Procedure and Sentencing — Sentencing — Benchmark sentences,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2023_SGHC_35/pdf
2023_SGHC_28.pdf,[2023] SGHC 28,[2023] SGHC 28,Criminal Law — Elements of crime — Mens rea,Criminal Law,Elements of crime,Mens rea,Penal Code,True,Criminal Law — Elements of crime — Mens rea,https://www.elitigation.sg/gd/gd/2023_SGHC_28/pdf
2023_SGHC_28.pdf,[2023] SGHC 28,[2023] SGHC 28,Criminal Procedure and Sentencing — Sentencing — Appeals,Criminal Law,Sentencing,Appeals against sentence,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Appeals,https://www.elitigation.sg/gd/gd/2023_SGHC_28/pdf
2023_SGCA_4.pdf,[2023] SGCA 4,[2023] SGCA 4,Criminal Procedure and Sentencing — Criminal review — Leave for review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2023_SGCA_4/pdf
2023_SGCA_4.pdf,[2023] SGCA 4,[2023] SGCA 4,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2023_SGCA_4/pdf
2023_SGHC_25.pdf,[2023] SGHC 25,[2023] SGHC 25,Criminal Procedure and Sentencing — Sentencing — Principles,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2023_SGHC_25/pdf
2023_SGHC_20.pdf,[2023] SGHC 20,[2023] SGHC 20,Criminal Law — Statutory offences — Penal Code – Computer Misuse and Cybersecurity Act,Criminal Law,Statutory offences,Penal Code,Penal Code,True,Criminal Law — Statutory offences — Penal Code,https://www.elitigation.sg/gd/gd/2023_SGHC_20/pdf
2023_SGHC_20.pdf,[2023] SGHC 20,[2023] SGHC 20,Criminal Procedure and Sentencing – Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2023_SGHC_20/pdf
2023_SGHC_18.pdf,[2023] SGHC 18,[2023] SGHC 18,Criminal Procedure and Sentencing — Disposal of property,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2023_SGHC_18/pdf
2023_SGHC_18.pdf,[2023] SGHC 18,[2023] SGHC 18,Criminal Procedure and Sentencing — Revision of proceedings,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2023_SGHC_18/pdf
2023_SGHC_11.pdf,[2023] SGHC 11,[2023] SGHC 11,Criminal Law — Offences — Sexual offences,Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2023_SGHC_11/pdf
2023_SGHC_9.pdf,[2023] SGHC 9,[2023] SGHC 9,Criminal Procedure and Sentencing — Sentencing — Date of commencement,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2023_SGHC_9/pdf
2023_SGCA_2.pdf,[2023] SGCA 2,[2023] SGCA 2,Criminal Law — Offences — Aggravated rape,Criminal Law,Sexual offences,Aggravated rape,Penal Code s 375(3),True,Criminal Law — Offences — Aggravated rape,https://www.elitigation.sg/gd/gd/2023_SGCA_2/pdf
2023_SGCA_2.pdf,[2023] SGCA 2,[2023] SGCA 2,Criminal Procedure and Sentencing — Appeal — Acquittal,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2023_SGCA_2/pdf
2023_SGCA_2.pdf,[2023] SGCA 2,[2023] SGCA 2,Criminal Procedure and Sentencing — Sentencing — Aggravated rape,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2023_SGCA_2/pdf
2023_SGCA_2.pdf,[2023] SGCA 2,[2023] SGCA 2,Criminal Procedure and Sentencing — Sentencing — Period on bail,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2023_SGCA_2/pdf
2022_SGHC_303.pdf,[2022] SGHC 303,[2022] SGHC 303,Criminal Law — Offences — Rape,Criminal Law,Sexual offences,Rape,Penal Code s 375,True,Criminal Law — Offences — Rape,https://www.elitigation.sg/gd/gd/2022_SGHC_303/pdf
2022_SGHC_303.pdf,[2022] SGHC 303,[2022] SGHC 303,Criminal Procedure and Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_303/pdf
2022_SGHC_303.pdf,[2022] SGHC 303,[2022] SGHC 303,Criminal Procedure and Sentencing — Mitigation,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_303/pdf
2022_SGHC_301.pdf,[2022] SGHC 301,[2022] SGHC 301,"Criminal Law — Offences — Sexual offences — Section 377BE(1) of the Penal Code (Cap 224, 2008 Rev Ed)",Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2022_SGHC_301/pdf
2022_SGHC_301.pdf,[2022] SGHC 301,[2022] SGHC 301,Criminal Procedure and Sentencing — Sentencing — Benchmark sentences,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_301/pdf
2022_SGCA_75.pdf,[2022] SGCA 75,[2022] SGCA 75,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2022_SGCA_75/pdf
2022_SGCA_75.pdf,[2022] SGCA 75,[2022] SGCA 75,Criminal Law — Special exceptions — Diminished responsibility — Misuse of Drugs Act,Criminal Law,General exceptions / Defences,Diminished responsibility,Penal Code s 301 / Second Schedule,True,Criminal Law — Special exceptions — Diminished responsibility,https://www.elitigation.sg/gd/gd/2022_SGCA_75/pdf
2022_SGHC_291.pdf,[2022] SGHC 291,[2022] SGHC 291,Constitutional law — Accused person — Rights,Constitutional Law,Accused person,Rights of accused,Constitution of Singapore Art 9,False,Constitutional Law — Accused person,https://www.elitigation.sg/gd/gd/2022_SGHC_291/pdf
2022_SGHC_291.pdf,[2022] SGHC 291,[2022] SGHC 291,Constitutional law — Fundamental liberties — Right to life and personal liberty,Constitutional Law,Fundamental liberties,General,Constitution of Singapore Pt IV,False,Constitutional Law — Fundamental liberties,https://www.elitigation.sg/gd/gd/2022_SGHC_291/pdf
2022_SGHC_291.pdf,[2022] SGHC 291,[2022] SGHC 291,Constitutional law — Natural justice — Right to fair hearing,Constitutional Law,Natural justice,Natural justice,Constitution of Singapore Art 9,False,Constitutional Law — Natural justice,https://www.elitigation.sg/gd/gd/2022_SGHC_291/pdf
2022_SGHC_291.pdf,[2022] SGHC 291,[2022] SGHC 291,Criminal law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2022_SGHC_291/pdf
2022_SGHC_295.pdf,[2022] SGHC 295,[2022] SGHC 295,Criminal Law — Offences — Murder,Criminal Law,Offences against person,Murder,Penal Code s 300,True,Criminal Law — Offences — Murder,https://www.elitigation.sg/gd/gd/2022_SGHC_295/pdf
2022_SGHC_295.pdf,[2022] SGHC 295,[2022] SGHC 295,Criminal Procedure and Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_295/pdf
2022_SGCA_74.pdf,[2022] SGCA 74,[2022] SGCA 74,Criminal Procedure and Sentencing — Criminal references,Criminal Procedure,Reference,Criminal reference,Criminal Procedure Code 2010 s 397,True,Criminal Procedure and Sentencing — Criminal reference,https://www.elitigation.sg/gd/gd/2022_SGCA_74/pdf
2022_SGCA_74.pdf,[2022] SGCA 74,[2022] SGCA 74,Statutory Interpretation — Construction of statute — Purposive approach,Statutory Interpretation,General,General,Interpretation Act,False,Statutory Interpretation,https://www.elitigation.sg/gd/gd/2022_SGCA_74/pdf
2022_SGCA_74.pdf,[2022] SGCA 74,[2022] SGCA 74,Statutory Interpretation — Interpretation Act — Purposive approach,Statutory Interpretation,Interpretation Act,General,Interpretation Act,False,Statutory Interpretation — Interpretation Act,https://www.elitigation.sg/gd/gd/2022_SGCA_74/pdf
2022_SGCA_74.pdf,[2022] SGCA 74,[2022] SGCA 74,"Statutory Interpretation — Penal statutes — Section 415 and Explanation 1 to Section 415 Penal Code (Cap 224, 2008 Rev Ed)",Statutory Interpretation,Penal statutes,Strict construction of penal statutes,Interpretation Act,False,Statutory Interpretation — Penal statutes,https://www.elitigation.sg/gd/gd/2022_SGCA_74/pdf
2022_SGHC_288.pdf,[2022] SGHC 288,[2022] SGHC 288,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2022_SGHC_288/pdf
2022_SGHC_287.pdf,[2022] SGHC 287,[2022] SGHC 287,Criminal Procedure and Sentencing — Bail,Criminal Procedure,Bail,Bail applications,Criminal Procedure Code 2010 s 93,True,Criminal Procedure and Sentencing — Bail,https://www.elitigation.sg/gd/gd/2022_SGHC_287/pdf
2022_SGCA_73.pdf,[2022] SGCA 73,[2022] SGCA 73,Criminal Law — Complicity — Common intention,Criminal Law,Participation in crime,Common intention,Penal Code s 34,True,Criminal Law — Complicity — Common intention,https://www.elitigation.sg/gd/gd/2022_SGCA_73/pdf
2022_SGCA_73.pdf,[2022] SGCA 73,[2022] SGCA 73,Criminal Law — Offences — Murder,Criminal Law,Offences against person,Murder,Penal Code s 300,True,Criminal Law — Offences — Murder,https://www.elitigation.sg/gd/gd/2022_SGCA_73/pdf
2022_SGCA_73.pdf,[2022] SGCA 73,[2022] SGCA 73,Criminal Procedure and Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2022_SGCA_73/pdf
2022_SGHC_279.pdf,[2022] SGHC 279,[2022] SGHC 279,Criminal Procedure and Sentencing — Appeal — Out of time,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_279/pdf
2022_SGHC_275.pdf,[2022] SGHC 275,[2022] SGHC 275,Criminal Procedure and Sentencing — Appeal,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_275/pdf
2022_SGHC_275.pdf,[2022] SGHC 275,[2022] SGHC 275,Criminal Procedure and Sentencing — Sentencing — Forms of punishment,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_275/pdf
